FL,FR,RL,RR
60.241905,94.687981,45.131935,70.938187
59.871494,94.105759,45.502338,71.520386
59.870907,93.153770,46.157852,71.817482
59.498192,92.573860,46.530563,72.397385
60.053204,92.495155,46.630463,71.821175
60.428219,93.072762,46.255447,71.243576
60.987827,92.989433,46.350754,70.671974
61.365147,93.564735,45.973438,70.096672
61.929367,93.476830,46.064137,69.529678
61.359940,92.617325,46.633560,70.389168
60.790516,91.757835,47.202980,71.248657
60.586315,90.533157,48.062111,71.818436
60.013439,89.677116,48.634987,72.674469
59.440563,88.821075,49.207855,73.530502
59.440563,88.821075,49.207855,73.530502
59.631523,89.106422,49.016895,73.245155
59.272072,89.465866,48.721432,73.540627
59.461880,89.752373,48.531628,73.254128
59.461880,89.752373,48.531628,73.254128
60.395348,90.247795,48.253067,72.103783
61.335728,90.736320,47.967606,70.960335
62.089767,90.934914,47.868492,70.106842
63.042801,91.410774,47.570366,68.976059
64.002754,91.879738,47.265331,67.852180
65.349777,91.961624,47.228138,66.460464
66.526009,92.690605,46.706833,65.076569
67.899498,92.746002,46.643166,63.711323
69.097610,93.453125,46.099976,62.349289
70.497581,93.482063,46.009838,61.010521
71.305702,93.626534,45.856632,60.211128
71.717552,94.167305,45.444786,59.670364
72.532585,94.304863,45.284668,58.877876
72.946732,94.843338,44.870522,58.339413
73.768669,94.973991,44.703495,57.553829
73.153801,95.112556,44.663448,58.070187
72.541245,95.248825,44.621098,58.588844
71.323006,95.514442,44.529488,59.633057
70.717354,95.643791,44.480236,60.158615
70.113998,95.770859,44.428665,60.686478
68.516159,95.463486,44.716675,62.303688
66.545059,95.529373,44.723022,64.202545
65.181915,95.463593,44.776333,65.578148
63.258011,95.482285,44.735489,67.524208
61.740746,95.094337,44.942921,69.221992
60.797508,95.561279,44.576324,70.064880
60.235596,95.646896,44.483326,70.634186
59.118664,95.811218,44.290424,71.779694
58.563652,95.889931,44.190521,72.355904
57.638824,96.338440,43.805511,73.217216
57.638824,96.338440,43.805511,73.217216
57.638824,96.338440,43.805511,73.217216
57.460537,96.040436,43.983810,73.515228
57.460537,96.040436,43.983810,73.515228
57.460537,96.040436,43.983810,73.515228
57.472599,95.075760,44.626656,73.824982
57.660656,94.411400,45.093517,73.834427
57.299461,93.820000,45.454708,74.425835
57.482914,93.160225,45.926170,74.430679
57.481178,92.209373,46.582832,74.726624
57.842926,91.847626,46.875996,74.433456
58.566429,91.124123,47.462326,73.847130
58.740677,90.473572,47.942989,73.842758
59.461880,89.752373,48.531628,73.254128
59.822479,89.391769,48.825939,72.959816
59.822479,89.391769,48.825939,72.959816
59.822479,89.391769,48.825939,72.959816
59.272072,89.465866,48.721432,73.540627
59.272072,89.465866,48.721432,73.540627
59.272072,89.465866,48.721432,73.540627
58.553173,90.184776,48.130497,74.131561
58.193722,90.544220,47.835030,74.427025
57.474823,91.263123,47.244095,75.017960
57.115376,91.622581,46.948631,75.313423
56.396473,92.341476,46.357697,75.904358
56.577072,92.637177,46.177101,75.608650
56.938263,93.228577,45.815907,75.017250
56.754807,93.888336,45.344444,75.012405
57.113705,94.482048,44.985550,74.418694
57.293148,94.778908,44.806103,74.121841
57.480057,94.115700,45.274113,74.130135
57.480057,94.115700,45.274113,74.130135
57.664669,93.454788,45.744419,74.136124
57.664669,93.454788,45.744419,74.136124
57.846970,92.796173,46.217030,74.139816
58.395077,92.724388,46.323841,73.556702
58.945488,92.650276,46.428356,72.975891
59.315887,93.232468,46.057945,72.393692
59.870907,93.153770,46.157852,71.817482
60.428219,93.072762,46.255447,71.243576
60.428219,93.072762,46.255447,71.243576
60.615711,93.361549,46.067947,70.954781
60.615711,93.361549,46.067947,70.954781
60.803226,93.650352,45.880444,70.665985
60.803226,93.650352,45.880444,70.665985
60.429966,94.023613,45.598789,70.947632
60.241905,94.687981,45.131935,70.938187
60.241905,94.687981,45.131935,70.938187
60.051544,95.354645,44.667377,70.926437
59.675980,95.730202,44.388027,71.205788
59.105446,96.777054,43.648727,71.468788
58.352016,97.530479,43.092323,72.025185
57.774582,98.584221,42.359928,72.281281
57.018845,99.339951,41.805832,72.835373
56.434494,100.400589,41.080341,73.084572
55.885242,100.473557,40.974678,73.666527
55.169201,100.236992,41.035805,74.558006
54.251278,100.678604,40.643887,75.426231
53.545597,100.431671,40.694656,76.328072
53.009003,100.491974,40.576332,76.922699
53.379967,100.121002,40.860291,76.638741
53.379967,100.121002,40.860291,76.638741
53.917706,100.059547,40.977463,76.045265
53.917706,100.059547,40.977463,76.045265
54.289818,99.687454,41.260265,75.762466
54.831024,99.622559,41.373978,75.172447
55.000111,99.929779,41.204891,74.865227
55.715000,100.167488,41.144917,73.972588
55.885242,100.473557,40.974678,73.666527
56.434494,100.400589,41.080341,73.084572
56.434494,100.400589,41.080341,73.084572
56.434494,100.400589,41.080341,73.084572
56.434494,100.400589,41.080341,73.084572
56.434494,100.400589,41.080341,73.084572
56.434494,100.400589,41.080341,73.084572
56.640976,99.717819,41.528778,73.112427
56.671459,98.734726,42.153214,73.440598
57.246593,97.683289,42.887909,73.182205
57.266712,96.710548,43.522705,73.500023
57.460537,96.040436,43.983810,73.515228
58.755161,95.222107,44.653919,72.368805
59.683441,94.770134,45.035477,71.510941
60.990734,93.939163,45.692936,70.377182
61.929367,93.476830,46.064137,69.529678
63.249325,92.633171,46.708931,68.408577
63.431629,91.974564,47.181541,68.412270
63.807194,91.599007,47.460892,68.132919
63.611629,91.318253,47.656456,68.413658
63.986038,90.943840,47.936958,68.133156
64.162590,90.290993,48.415329,68.131096
63.395905,90.105072,48.527100,68.971931
62.438251,89.633812,48.829830,70.098106
61.316723,89.802734,48.641533,71.239014
60.375191,89.315361,48.928150,72.381310
59.631523,89.106422,49.016895,73.245155
59.651688,90.038864,48.341820,72.967636
59.478584,90.688255,47.860001,72.973152
59.125492,91.993973,46.903267,72.977280
58.945488,92.650276,46.428356,72.975891
58.947227,93.601120,45.771683,72.679947
59.871494,94.105759,45.502338,71.520386
60.427109,94.979080,44.946728,70.647079
61.175381,95.183411,44.853374,69.787834
61.734440,96.053261,44.294315,68.917992
62.678272,96.538338,44.005394,67.778000
62.678272,96.538338,44.005394,67.778000
63.063046,96.153564,44.275536,67.507851
63.063046,96.153564,44.275536,67.507851
63.447823,95.768791,44.545685,67.237709
63.447823,95.768791,44.545685,67.237709
63.450672,94.813324,45.197742,67.538261
63.641041,94.146660,45.662296,67.550003
63.256817,93.578262,46.046520,68.118393
63.442581,92.916214,46.515671,68.125534
63.431629,91.974564,47.181541,68.412270
63.820450,92.538353,46.792721,67.848488
64.014854,92.820221,46.598312,67.566597
64.022362,93.765343,45.935894,67.276413
64.215614,94.048378,45.742630,66.993370
64.602142,94.614471,45.356113,66.427277
64.980560,93.283424,46.287525,66.448479
64.969612,92.341789,46.953392,66.735214
65.331917,91.026878,47.900917,66.740288
65.309448,90.096741,48.578300,67.015511
65.655647,88.797943,49.541943,67.004478
66.775436,87.678146,50.386906,66.159523
67.521957,86.931618,50.950214,65.596214
68.430061,85.547211,52.006851,65.015877
69.174286,84.802979,52.572460,64.450264
70.290619,83.686638,53.420876,63.601852
70.567360,84.838829,52.489223,63.104591
70.622055,85.736740,51.779610,62.861595
70.504807,87.282898,50.587032,62.625267
70.546837,88.193459,49.890079,62.369617
70.794792,89.374413,48.987206,61.843578
71.781769,88.863739,49.310062,61.044422
72.169998,88.475510,49.576752,60.777733
73.162735,87.959091,49.893852,59.984329
73.552116,87.569710,50.159389,59.718796
74.550606,87.047516,50.470734,58.931141
73.722900,86.922607,50.643509,59.710972
72.899818,86.793098,50.811691,60.495407
72.297615,86.918991,50.758976,61.024418
71.482574,86.781418,50.919090,61.816906
70.672150,86.639252,51.074608,62.613998
70.123489,87.664215,50.313431,62.898869
69.952682,88.311310,49.829311,62.906689
69.395966,89.344330,49.076195,63.183495
69.219421,89.997185,48.597832,63.185562
68.654648,91.038269,47.852772,63.454315
68.472336,91.696869,47.380161,63.450626
68.287727,92.357780,46.909855,63.444633
68.302139,93.295990,46.240528,63.161354
68.111778,93.962654,45.775970,63.149601
67.919113,94.631622,45.313717,63.135548
67.130554,94.467575,45.447365,63.954514
66.346596,94.298920,45.576401,64.778084
65.567253,94.125664,45.700836,65.606255
64.792496,93.947800,45.820667,66.439026
64.022362,93.765343,45.935894,67.276413
63.259720,94.527985,45.388695,67.823601
62.878403,94.909294,45.115101,68.097198
62.303257,95.960732,44.380405,68.355591
61.920788,96.343201,44.107960,68.628036
61.155846,97.108147,43.563065,69.172928
60.773380,97.490616,43.290627,69.445374
60.209160,97.578545,43.199928,70.012375
60.209160,97.578545,43.199928,70.012375
59.647240,97.664162,43.106930,70.581673
59.267071,98.044327,42.832184,70.856422
58.908180,97.450615,43.191074,71.450127
58.549282,96.856903,43.549973,72.043839
57.817127,96.636452,43.627213,72.919212
57.460537,96.040436,43.983810,73.515228
57.103935,95.444427,44.340397,74.111237
56.912430,96.112244,43.876999,74.098343
56.542618,96.482048,43.591888,74.383446
56.347652,97.153328,43.131935,74.367096
55.976696,97.524284,42.847977,74.651047
55.778267,98.198997,42.391483,74.631241
55.605732,97.895241,42.564022,74.935005
55.433189,97.591484,42.736568,75.238770
54.720596,97.351456,42.794239,76.133705
54.549210,97.046555,42.965630,76.438614
54.377823,96.741638,43.137016,76.743530
54.549210,97.046555,42.965630,76.438614
54.549210,97.046555,42.965630,76.438614
54.720596,97.351456,42.794239,76.133705
54.720596,97.351456,42.794239,76.133705
54.891983,97.656364,42.622849,75.828789
55.605732,97.895241,42.564022,74.935005
56.497768,98.432121,42.326904,73.743210
57.598583,98.283913,42.535919,72.581589
58.506733,98.804665,42.282692,71.405914
59.243492,99.020500,42.200844,70.535156
59.267071,98.044327,42.832184,70.856422
59.466637,97.368446,43.287529,70.877380
59.105446,96.777054,43.648727,71.468788
59.300415,96.105774,44.108673,71.485138
59.310177,95.143402,44.753830,71.792595
58.936913,95.516670,44.472179,72.074249
59.118664,95.811218,44.290424,71.779694
58.744251,96.185638,44.009918,72.060196
58.924850,96.481339,43.829323,71.764488
58.549282,96.856903,43.549973,72.043839
58.728729,97.153763,43.370522,71.746986
58.908180,97.450615,43.191074,71.450127
58.708603,98.126488,42.735733,71.429176
58.886906,98.424500,42.557438,71.131172
59.065201,98.722504,42.379139,70.833160
59.065201,98.722504,42.379139,70.833160
58.886906,98.424500,42.557438,71.131172
58.886906,98.424500,42.557438,71.131172
58.708603,98.126488,42.735733,71.429176
58.708603,98.126488,42.735733,71.429176
58.886906,98.424500,42.557438,71.131172
59.243492,99.020500,42.200844,70.535156
59.421787,99.318512,42.022549,70.237152
59.778385,99.914528,41.665958,69.641136
59.956676,100.212532,41.487659,69.343124
60.343750,99.825462,41.755505,69.075287
60.730824,99.438377,42.023338,68.807449
60.730824,99.438377,42.023338,68.807449
61.117901,99.051300,42.291183,68.539604
61.504982,98.664230,42.559025,68.271767
62.076103,98.569405,42.642811,67.711670
62.076103,98.569405,42.642811,67.711670
62.649540,98.472282,42.724300,67.153877
62.649540,98.472282,42.724300,67.153877
63.225269,98.372849,42.803486,66.598389
62.053688,99.544441,42.010323,67.391556
61.453224,100.621208,41.300949,67.624619
60.278187,101.796249,40.511234,68.414330
59.669666,102.881065,39.809917,68.639343
58.491177,104.059563,39.023663,69.425606
57.874596,105.152435,38.330406,69.642570
57.480610,105.546410,38.069473,69.903503
56.858288,106.645042,37.381966,70.114700
56.463150,107.040176,37.122181,70.374481
55.835068,108.144577,36.440434,70.579933
56.463150,107.040176,37.122181,70.374481
56.858288,106.645042,37.381966,70.114700
57.480610,105.546410,38.069473,69.903503
57.874596,105.152435,38.330406,69.642570
58.491177,104.059563,39.023663,69.425606
58.662560,104.364464,38.852276,69.120697
59.056541,103.970482,39.113213,68.859764
59.229080,104.274246,38.940670,68.556000
59.624218,103.879112,39.200455,68.296211
59.797909,104.181732,39.026760,67.993599
59.971603,104.484329,38.853069,67.690994
59.746704,105.185524,38.423046,67.644707
59.746704,105.185524,38.423046,67.644707
59.519512,105.889046,37.995327,67.596130
59.690903,106.193954,37.823936,67.291214
59.290016,106.594841,37.569908,67.545242
58.889126,106.995735,37.315880,67.799271
58.254131,108.107025,36.641037,67.997810
57.852089,108.509056,36.388161,68.250687
57.450050,108.911095,36.135281,68.503563
57.614532,109.222923,35.970798,68.191742
57.374683,109.939079,35.555740,68.130501
57.701340,110.565018,35.229076,67.504555
57.456875,111.285782,34.818619,67.438705
57.619064,111.599915,34.656441,67.124596
58.436954,110.782021,35.148384,66.632652
59.011532,110.683746,35.228718,66.076004
59.831730,109.863556,35.718357,65.586365
60.410912,109.760674,35.794094,65.034340
61.233410,108.938171,36.281433,64.546997
61.644665,108.526924,36.525101,64.303329
61.644665,108.526924,36.525101,64.303329
61.882217,107.813065,36.942459,64.362267
61.882217,107.813065,36.942459,64.362267
62.292313,107.402969,37.187279,64.117447
62.292313,107.402969,37.187279,64.117447
62.292313,107.402969,37.187279,64.117447
62.117470,107.101517,37.362122,64.418915
62.117470,107.101517,37.362122,64.418915
62.117470,107.101517,37.362122,64.418915
61.942616,106.800041,37.536961,64.720367
61.534828,107.207832,37.289841,64.967484
61.361134,106.905228,37.463535,65.270103
60.954491,107.311867,37.215260,65.518372
60.781960,107.008118,37.387802,65.822136
60.781960,107.008118,37.387802,65.822136
60.781960,107.008118,37.387802,65.822136
60.376461,107.413605,37.138378,66.071564
60.376461,107.413605,37.138378,66.071564
60.376461,107.413605,37.138378,66.071564
60.436867,106.400589,37.732883,66.429665
60.666367,105.694778,38.158302,66.480545
61.118462,104.290085,39.016045,66.575409
61.341049,103.591194,39.448368,66.619392
61.383045,102.596588,40.061291,66.959068
61.026451,102.000580,40.417885,67.555092
60.669865,101.404564,40.774471,68.151093
60.882095,100.716034,41.217159,68.184723
60.523197,100.122314,41.576054,68.778435
60.164307,99.528610,41.934948,69.372147
59.421787,99.318512,42.022549,70.237152
58.683884,99.103828,42.105545,71.106758
58.506733,98.804665,42.282692,71.405914
57.774582,98.584221,42.359928,72.281281
57.047020,98.359169,42.432564,73.161247
57.047020,98.359169,42.432564,73.161247
56.671459,98.734726,42.153214,73.440598
56.845150,99.037331,41.979515,73.137985
56.468433,99.414055,41.701317,73.416191
56.468433,99.414055,41.701317,73.416191
57.221867,98.660622,42.257721,72.859787
57.975296,97.907196,42.814121,72.303383
58.173721,97.232468,43.270618,72.323189
58.924850,96.481339,43.829323,71.764488
59.675980,95.730202,44.388027,71.205788
59.867489,95.062393,44.851429,71.218689
60.056698,94.396881,45.317135,71.229286
60.803226,93.650352,45.880444,70.665985
60.987827,92.989433,46.350754,70.671974
61.170143,92.330833,46.823364,70.675667
60.053204,92.495155,46.630463,71.821175
58.945488,92.650276,46.428356,72.975891
58.029877,93.089577,46.034134,73.846413
56.938263,93.228577,45.815907,75.017250
55.855869,93.358376,45.588467,76.197281
54.958672,93.779274,45.175831,77.086227
54.066086,94.195564,44.758591,77.979767
53.707783,94.553864,44.461971,78.276382
52.820938,94.964386,44.038975,79.175690
51.938709,95.370323,43.611374,80.079597
52.650707,94.658333,44.209217,79.481758
53.190163,93.642570,44.979595,79.187675
53.545006,93.287727,45.279667,78.887604
54.078697,92.277718,46.055805,78.587776
54.786087,91.570335,46.658249,77.985329
55.319233,91.513496,46.780018,77.387253
56.210674,91.098358,47.198414,76.492554
56.749569,91.035759,47.314430,75.900230
57.649071,90.612572,47.724766,75.013588
58.193722,90.544220,47.835030,74.427025
58.380077,90.834183,47.648678,74.137077
58.566429,91.124123,47.462326,73.847130
58.752777,91.414062,47.275978,73.557182
58.939133,91.704010,47.089619,73.267227
59.125492,91.993973,46.903267,72.977280
59.865700,92.206345,46.817970,72.109978
60.610523,92.414154,46.728065,71.247269
60.799179,92.701797,46.539410,70.959625
61.549755,92.903831,46.443748,70.102676
62.304932,93.101257,46.343487,69.250328
63.626034,92.256454,46.987129,68.130379
64.954048,91.404747,47.623867,67.017334
66.667984,90.167099,48.529598,65.635307
68.010963,89.300438,49.151379,64.537231
69.360847,88.426857,49.766247,63.446060
70.123489,87.664215,50.313431,62.898869
71.267448,86.520256,51.134224,62.078079
72.247513,86.016487,51.463985,61.272018
73.394928,84.869064,52.281319,60.454681
74.159866,84.104118,52.826210,59.909790
74.383057,84.357239,52.603024,59.656673
74.606255,84.610359,52.379837,59.403553
74.221481,84.995140,52.109692,59.673702
74.443512,85.249405,51.887657,59.419434
74.665543,85.503662,51.665619,59.165173
75.499001,85.622826,51.487083,58.391098
76.503250,85.094879,51.792671,57.609207
77.347061,85.203674,51.603775,56.845490
78.361656,84.665375,51.899010,56.073963
79.215836,84.763809,51.699753,55.320610
79.380867,84.122459,52.189632,55.307030
79.149620,83.877403,52.420879,55.552101
79.543602,83.483421,52.681816,55.291161
79.311211,83.239525,52.914204,55.535057
79.470497,82.603935,53.409836,55.515732
77.445892,83.675934,52.814781,57.063400
75.664032,84.981476,51.976963,58.377518
73.671669,86.021248,51.349667,59.957420
71.912842,87.303772,50.488834,61.294559
69.952682,88.311310,49.829311,62.906689
69.012344,89.727951,48.804909,63.454788
67.861473,90.878815,47.991020,64.268677
66.910782,92.305832,46.976974,64.806419
65.756462,93.460159,46.166542,65.616852
64.795403,94.897507,45.162853,66.144234
65.181328,94.511589,45.431847,65.875244
65.567253,94.125664,45.700836,65.606255
65.756462,93.460159,46.166542,65.616852
66.141235,93.075378,46.436684,65.346710
66.526009,92.690605,46.706833,65.076569
66.510445,91.753548,47.377304,65.358696
66.310280,91.477425,47.577469,65.634834
66.288963,90.546120,48.253700,65.911209
66.087654,90.271141,48.455021,66.186188
66.060585,89.345604,49.137009,66.456810
65.685013,89.721169,48.857651,66.736160
65.109283,89.820602,48.778465,67.291649
64.360458,90.569427,48.217461,67.852654
63.789330,90.664261,48.133678,68.412750
63.416069,91.037506,47.852020,68.694405
63.416069,91.037506,47.852020,68.694405
63.237217,91.692673,47.375954,68.694160
63.237217,91.692673,47.375954,68.694160
63.056065,92.350128,46.902191,68.691620
63.056065,92.350128,46.902191,68.691620
63.249325,92.633171,46.708931,68.408577
63.626034,92.256454,46.987129,68.130379
63.820450,92.538353,46.792721,67.848488
64.198318,92.160477,47.069767,67.571434
64.393875,92.441208,46.874210,67.290703
64.393875,92.441208,46.874210,67.290703
64.969612,92.341789,46.953392,66.735214
64.969612,92.341789,46.953392,66.735214
65.547646,92.240059,47.030277,66.182022
65.547646,92.240059,47.030277,66.182022
65.745499,92.518494,46.832413,65.903587
66.127975,92.136017,47.104858,65.631142
66.326988,92.413307,46.905838,65.353851
66.710609,92.029686,47.177139,65.082558
66.910782,92.305832,46.976974,64.806419
65.745499,92.518494,46.832413,65.903587
64.785004,93.002708,46.483086,66.729218
64.014854,92.820221,46.598312,67.566597
63.064716,93.294083,46.238625,68.402588
61.929367,93.476830,46.064137,69.529678
62.119175,93.763321,45.874325,69.243179
61.742455,94.140038,45.596127,69.521378
61.931114,94.427689,45.407471,69.233734
61.553246,94.805550,45.130421,69.510780
61.740746,95.094337,44.942921,69.221992
62.308426,95.002975,45.030163,68.658440
62.688595,94.622803,45.304913,68.383698
63.259720,94.527985,45.388695,67.823601
63.641041,94.146660,45.662296,67.550003
64.215614,94.048378,45.742630,66.993370
63.833145,94.430847,45.470192,67.265816
64.025253,94.715042,45.278080,66.981621
63.641632,95.098663,45.006783,67.252914
63.832596,95.384010,44.815826,66.967567
63.447823,95.768791,44.545685,67.237709
63.637630,96.055290,44.355881,66.951218
63.827431,96.341774,44.166069,66.664719
64.405464,96.240036,44.242954,66.111534
64.596428,96.525398,44.051991,65.826187
64.787384,96.810745,43.861038,65.540840
65.169304,97.381439,43.479115,64.970146
65.754234,97.272797,43.549103,64.423874
66.138458,97.841194,43.164883,63.855480
66.727997,97.727936,43.230255,63.313805
67.114525,98.294037,42.843735,62.747719
66.921257,98.010979,43.036999,63.030762
66.522667,98.409569,42.780663,63.287094
66.330559,98.125374,42.972767,63.571289
65.933128,98.522804,42.715286,63.828770
65.742172,98.237473,42.906246,64.114113
65.742172,98.237473,42.906246,64.114113
65.742172,98.237473,42.906246,64.114113
65.345894,98.633751,42.647617,64.372749
65.345894,98.633751,42.647617,64.372749
65.345894,98.633751,42.647617,64.372749
65.551208,97.952118,43.097206,64.399460
65.754234,97.272797,43.549103,64.423874
65.954964,96.595772,44.003292,64.445976
66.153381,95.921051,44.459785,64.465782
66.349503,95.248627,44.918591,64.483292
66.545059,95.529373,44.723022,64.202545
66.347794,96.202942,44.265377,64.183891
66.542198,96.484825,44.070972,63.902000
66.341476,97.161842,43.616776,63.879894
66.534744,97.444901,43.423515,63.596848
66.138458,97.841194,43.164883,63.855480
65.551208,97.952118,43.097206,64.399460
65.156075,98.347260,42.837421,64.659241
64.572289,98.454735,42.766300,65.206680
64.178307,98.848724,42.505360,65.467613
63.990807,98.559929,42.692860,65.756401
64.194984,97.879440,43.143604,65.781967
63.817673,97.304153,43.520920,66.357262
64.017235,96.628273,43.976265,66.378220
63.827431,96.341774,44.166069,66.664719
64.017235,96.628273,43.976265,66.378220
64.017235,96.628273,43.976265,66.378220
64.596428,96.525398,44.051991,65.826187
64.596428,96.525398,44.051991,65.826187
64.787384,96.810745,43.861038,65.540840
64.787384,96.810745,43.861038,65.540840
64.978340,97.096092,43.670074,65.255493
64.978340,97.096092,43.670074,65.255493
65.169304,97.381439,43.479115,64.970146
65.169304,97.381439,43.479115,64.970146
65.169304,97.381439,43.479115,64.970146
64.978340,97.096092,43.670074,65.255493
64.586662,97.487770,43.406841,65.518730
64.396858,97.201271,43.596649,65.805229
64.396858,97.201271,43.596649,65.805229
64.207047,96.914772,43.786453,66.091728
64.017235,96.628273,43.976265,66.378220
64.017235,96.628273,43.976265,66.378220
63.827431,96.341774,44.166069,66.664719
63.637630,96.055290,44.355881,66.951218
64.023552,95.669365,44.624866,66.682220
64.023552,95.669365,44.624866,66.682220
64.217369,94.999245,45.085972,66.697426
64.217369,94.999245,45.085972,66.697426
64.602142,94.614471,45.356113,66.427277
64.602142,94.614471,45.356113,66.427277
64.217369,94.999245,45.085972,66.697426
64.217369,94.999245,45.085972,66.697426
63.832596,95.384010,44.815826,66.967567
63.832596,95.384010,44.815826,66.967567
63.832596,95.384010,44.815826,66.967567
63.832596,95.384010,44.815826,66.967567
63.447823,95.768791,44.545685,67.237709
63.447823,95.768791,44.545685,67.237709
63.447823,95.768791,44.545685,67.237709
63.641632,95.098663,45.006783,67.252914
63.450672,94.813324,45.197742,67.538261
63.641041,94.146660,45.662296,67.550003
63.448929,93.862457,45.854404,67.834198
63.635841,93.199249,46.322411,67.842499
63.635841,93.199249,46.322411,67.842499
63.829102,93.482307,46.129154,67.559456
64.209274,93.102127,46.403900,67.284706
64.403687,93.384010,46.209488,67.002815
64.403687,93.384010,46.209488,67.002815
64.598091,93.665901,46.015079,66.720924
64.792496,93.947800,45.820667,66.439026
64.986916,94.229698,45.626255,66.157135
65.181328,94.511589,45.431847,65.875244
65.375732,94.793480,45.237438,65.593353
65.375732,94.793480,45.237438,65.593353
65.375732,94.793480,45.237438,65.593353
64.988655,95.180550,44.969593,65.861191
64.988655,95.180550,44.969593,65.861191
64.988655,95.180550,44.969593,65.861191
64.988655,95.180550,44.969593,65.861191
64.795403,94.897507,45.162853,66.144234
65.181328,94.511589,45.431847,65.875244
64.986916,94.229698,45.626255,66.157135
64.986916,94.229698,45.626255,66.157135
64.986916,94.229698,45.626255,66.157135
65.371689,93.844925,45.896400,65.886993
65.567253,94.125664,45.700836,65.606255
65.953178,93.739738,45.969830,65.337265
65.953178,93.739738,45.969830,65.337265
66.149879,94.019325,45.773117,65.057671
65.958366,94.687141,45.309711,65.044769
65.958366,94.687141,45.309711,65.044769
65.764557,95.357269,44.848614,65.029572
65.958969,95.639160,44.654198,64.747681
65.568443,96.029686,44.389816,65.012062
65.568443,96.029686,44.389816,65.012062
65.370026,96.704407,43.933315,64.992256
65.370026,96.704407,43.933315,64.992256
64.978340,97.096092,43.670074,65.255493
65.177917,96.420212,44.125431,65.276451
65.375183,95.746643,44.583073,65.295105
65.570145,95.075363,45.043022,65.311462
65.762810,94.406395,45.505272,65.325516
65.953178,93.739738,45.969830,65.337265
66.339104,93.353806,46.238823,65.068268
66.725021,92.967888,46.507812,64.799278
66.526009,92.690605,46.706833,65.076569
66.910782,92.305832,46.976974,64.806419
67.295555,91.921051,47.247116,64.536278
66.910782,92.305832,46.976974,64.806419
66.910782,92.305832,46.976974,64.806419
66.725021,92.967888,46.507812,64.799278
66.725021,92.967888,46.507812,64.799278
66.339104,93.353806,46.238823,65.068268
66.141235,93.075378,46.436684,65.346710
65.756462,93.460159,46.166542,65.616852
65.559746,93.180550,46.363258,65.896439
65.176117,93.564178,46.091965,66.167732
64.980560,93.283424,46.287525,66.448479
65.166321,92.621384,46.756683,66.455620
65.166321,92.621384,46.756683,66.455620
65.349777,91.961624,47.228138,66.460464
65.349777,91.961624,47.228138,66.460464
65.530930,91.304153,47.701904,66.463005
65.729950,91.581451,47.502884,66.185715
65.729950,91.581451,47.502884,66.185715
65.928963,91.858742,47.303879,65.908432
65.928963,91.858742,47.303879,65.908432
66.127975,92.136017,47.104858,65.631142
66.326988,92.413307,46.905838,65.353851
66.526009,92.690605,46.706833,65.076569
66.141235,93.075378,46.436684,65.346710
66.339104,93.353806,46.238823,65.068268
66.536957,93.632248,46.040958,64.789833
66.734825,93.910683,45.843094,64.511391
66.346596,94.298920,45.576401,64.778084
66.543312,94.578514,45.379688,64.498489
66.153938,94.967888,45.114151,64.764030
66.349503,95.248627,44.918591,64.483292
66.936745,95.137688,44.986259,63.939308
67.133453,95.417282,44.789547,63.659718
67.724144,95.302879,44.853775,63.119198
67.922005,95.581322,44.655907,62.840763
68.516159,95.463486,44.716675,62.303688
68.712273,94.791054,45.175472,62.321190
68.906090,94.120941,45.636578,62.336403
69.097610,93.453125,46.099976,62.349289
69.286819,92.787621,46.565685,62.359886
69.473732,92.124397,47.033691,62.368187
69.490440,93.060295,46.362061,62.087204
69.897675,93.605652,45.954823,61.541840
69.907478,94.548454,45.290104,61.253956
70.312424,95.096130,44.885166,60.706287
70.315308,96.045837,44.227352,60.411495
70.717354,95.643791,44.480236,60.158615
70.514893,95.369965,44.682693,60.432449
70.915779,94.969086,44.936722,60.178421
70.712158,94.696396,45.140347,60.451107
71.111893,94.296661,45.395527,60.195927
71.099785,93.356155,46.062550,60.481510
70.893867,93.085785,46.268471,60.751896
70.875999,92.151024,46.941254,61.031723
70.668930,91.881805,47.148319,61.300949
70.645317,90.952812,47.826855,61.575024
70.853539,91.220901,47.618629,61.306938
71.061768,91.488968,47.410404,61.038864
71.269981,91.757042,47.202187,60.770790
71.478203,92.025124,46.993961,60.502705
71.686440,92.293205,46.785736,60.234631
71.686440,92.293205,46.785736,60.234631
71.873337,91.629990,47.253738,60.242924
71.873337,91.629990,47.253738,60.242924
72.057945,90.969086,47.724056,60.248920
72.057945,90.969086,47.724056,60.248920
71.847427,90.703308,47.934574,60.514694
71.426376,90.171761,48.355637,61.046246
71.215851,89.905975,48.566158,61.312023
70.794792,89.374413,48.987206,61.843578
70.584274,89.108643,49.197735,62.109356
70.228859,90.416649,48.243301,62.111183
69.473732,92.124397,47.033691,62.368187
69.300072,93.726952,45.897514,62.075462
68.516159,95.463486,44.716675,62.303688
68.117012,96.815224,43.805984,62.261772
68.117012,96.815224,43.805984,62.261772
67.718430,97.213806,43.549652,62.518105
67.913994,97.494560,43.354092,62.237362
67.514259,97.894295,43.098911,62.492542
67.514259,97.894295,43.098911,62.492542
67.327309,96.652336,43.940777,63.079586
67.330162,95.696869,44.592838,63.380138
66.740028,94.858109,45.182972,64.218903
66.734825,93.910683,45.843094,64.511391
66.526009,92.690605,46.706833,65.076569
